Country,Series_Name,Average_2000_2025
"Kazakhstan, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.071055195817653
"Kazakhstan, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.914735800417107
"Kazakhstan, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.020283308320899
"Kazakhstan, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",5.611826834496584
"Kazakhstan, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.915241574589912
"Kazakhstan, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",4.5773653931821725
Kenya,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.9096158882154697
Kenya,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.730696238726929
Kenya,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",7.638888888888857
Kenya,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",7.638888888888857
Kenya,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.1937063414316933
Kenya,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.8345957872984313
Kenya,"Import price index, Cost insurance freight (CIF)",10.79460269865063
Kenya,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.743717851291702
Kenya,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",7.622675326563932
Kenya,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.4297461726708933
Kenya,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",10.79460269865063
Kenya,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.264838735155669
"Korea, Republic of","Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",-0.22942179063549725
"Korea, Republic of","Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",-0.38144495905602005
"Korea, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",6.019307567236191
"Korea, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",9.964978693271885
"Korea, Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3428946276069427
"Korea, Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.283841923340685
"Korea, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.266433845358636
"Korea, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.274847683020951
"Kosovo, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",4680.552886928285
"Kosovo, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",10786.60343885586
"Kosovo, Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3411539549817486
"Kosovo, Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.1958177160099996
"Kosovo, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4603.755058013344
"Kosovo, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",11056.193208224897
Kuwait,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-0.4481683875450948
Kuwait,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-2.1757541826474354
Kuwait,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.5386297456050232
Kuwait,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.7208773737713552
Kuwait,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.16983797139837065
Kuwait,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.684396702885184
Kuwait,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.8081537212600116
Kuwait,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.544018228623465
Kyrgyz Republic,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",4.547414721305984
Kyrgyz Republic,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.599579464512672
Kyrgyz Republic,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",6.610630781873606
Kyrgyz Republic,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",6.825925727483597
Kyrgyz Republic,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2919657113584022
Kyrgyz Republic,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.7958646855221923
Kyrgyz Republic,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",13.884599683997624
Kyrgyz Republic,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",9.094322075350682
Lao People's Democratic Republic,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",10.932028906239225
Lao People's Democratic Republic,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",10.932028906239225
Lao People's Democratic Republic,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.6950888947205947
Lao People's Democratic Republic,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.6950888947205947
"Latvia, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.407573990858039
"Latvia, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",8.492498622905005
"Latvia, Republic of","Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",2.8902036785538328
"Latvia, Republic of","Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",4.633333222515267
"Latvia, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.995000607463669
"Latvia, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",4.547609780377912
"Latvia, Republic of","Import price index, Cost insurance freight (CIF)",1.6722216387948856
"Latvia, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.0921312207187786
"Latvia, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.103529201611547
"Latvia, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.0928074477026914
"Latvia, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.5053596512956435
"Latvia, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.0652887598825465
Lebanon,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.9725710169626081
Lebanon,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.2801383548459397
Lebanon,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.5527904749297
Lebanon,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.1078998854112432
"Lesotho, Kingdom of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",13.689017608489184
"Lesotho, Kingdom of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",22.06536114458484
"Lesotho, Kingdom of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",9.373783974787841
"Lesotho, Kingdom of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",13.557104010511662
Libya,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",55.754077839447966
Libya,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",55.754077839447966
Libya,"Import price index, Cost insurance freight (CIF)",4.67099084450141
Libya,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.67099084450141
"Lithuania, Republic of","Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.645285791448445
"Lithuania, Republic of","Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.3975954964458799
"Lithuania, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.463852646158603
"Lithuania, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.7657037195109213
"Lithuania, Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2798707038286323
"Lithuania, Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.961351327531475
"Lithuania, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.1748815059118227
"Lithuania, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.115910568543585
Luxembourg,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-0.8513077181532708
Luxembourg,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-0.9630990630929808
Luxembourg,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-0.7052959459246382
Luxembourg,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-1.3908797633406107
Luxembourg,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.10892209393420808
Luxembourg,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.7949259966969957
Luxembourg,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",-2.2473023954728326
Luxembourg,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",-1.2215280794494368
"Macao Special Administrative Region, People's Republic of China","Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",3.2893371374919047
"Macao Special Administrative Region, People's Republic of China","Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",5.427201808803907
"Macao Special Administrative Region, People's Republic of China","Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.7120626090250803
"Macao Special Administrative Region, People's Republic of China","Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.13479166189195
"Macao Special Administrative Region, People's Republic of China","Import price index, Cost insurance freight (CIF)",0.8279571871140293
"Macao Special Administrative Region, People's Republic of China","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",6.84232140660704
"Macao Special Administrative Region, People's Republic of China","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",10.63380249839039
"Macao Special Administrative Region, People's Republic of China","Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.3384531228957603
"Madagascar, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",7.261365594923327
"Madagascar, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",15.937683685254996
"Madagascar, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",6.041865503559449
"Madagascar, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",14.041138458691448
Malawi,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",18.235639912403656
Malawi,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",33.38840460921074
Malawi,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",14.723924802662909
Malawi,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",31.254680876620327
Malaysia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.111365345737835
Malaysia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.032699739889829
Malaysia,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.388868735310407
Malaysia,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.167877365183215
Malaysia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3576544270135733
Malaysia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.251454051778004
Malaysia,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.912179658530259
Malaysia,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.4898163573691923
Maldives,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",8.611018858604302
Maldives,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",13.09937702607234
Maldives,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",5.009186643058979
Maldives,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",11.347578194532375
Maldives,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",4.89469140599227
Maldives,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",11.409813237474284
Malta,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.0100669722316726
Malta,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.543243140406468
Malta,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",-0.2743993093626567
Malta,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.6628077186833132
Malta,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.7393564358283482
Malta,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.0063264809562558
Malta,"Import price index, Cost insurance freight (CIF)",0.32663415415638986
Malta,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.9184651025181954
Malta,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.500675293010215
Malta,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",6.071803080777739
Malta,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.0089347708922825
Malta,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",4.069577995007188
"Mauritania, Islamic Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",8.766023649234006
"Mauritania, Islamic Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",14.536097993043242
"Mauritania, Islamic Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",14.272971899137703
"Mauritania, Islamic Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",20.58414756112888
Mauritius,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.7797869410344072
Mauritius,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.7441142021063871
Mauritius,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-1.162823601049361
Mauritius,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-2.4434903223226225
Mauritius,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2207355771685393
Mauritius,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.666998533062137
Mauritius,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2441538382842259
Mauritius,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.213787932176352
Mexico,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",1.6145418108161467
Mexico,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",3.61460434137598
Mexico,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.2786878226737537
Mexico,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.512561090760042
Mexico,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2543731690985773
Mexico,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.777980093866942
Mexico,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.897180175834198
Mexico,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.498240126187482
"Micronesia, Federated States of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",6.005997994252214
"Micronesia, Federated States of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.005997994252214
"Micronesia, Federated States of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.214361272295365
"Micronesia, Federated States of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.214361272295365
"Moldova, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.9665212175015907
"Moldova, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.745712691785489
"Moldova, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",6.189339888606753
"Moldova, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",4.264842319461675
Mongolia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",6.36153290433811
Mongolia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",14.17932432268433
Mongolia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",5.842406974182601
Mongolia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",10.696588486586563
Montenegro,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.3209675789430688
Montenegro,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.1360098224896842
Montenegro,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",6.203194258629032
Montenegro,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",11.230858691383531
Montenegro,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.3081015751467573
Montenegro,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.7705818415450144
Montenegro,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",6.36357448421472
Montenegro,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",10.969426252393658
Morocco,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.5892378989805125
Morocco,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",7.05457874958807
Morocco,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",1.5921080564096777
Morocco,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.5921080564096777
Morocco,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.461658737390268
Morocco,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.427563203207185
Morocco,"Import price index, Cost insurance freight (CIF)",2.2227169598115406
Morocco,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.1365172865675044
Morocco,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",6.375606895129107
Morocco,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",4.796670467623161
Morocco,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.2227169598115406
Morocco,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.075104493259646
"Mozambique, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.7265620466876186
"Mozambique, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.244849985642926
"Mozambique, Republic of","Imports of goods, Free on board (FOB), Period-over-preceding period percent change",2.5569918285473956
"Mozambique, Republic of","Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.9730895281271215
Myanmar,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",4.816950343713494
Myanmar,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",9.792890268052437
Myanmar,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.570639307848893
Myanmar,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.467613388607411
Namibia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",7.844499275517923
Namibia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",14.280033057874116
Namibia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",7.767616257564611
Namibia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",15.007245731978221
Nepal,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",13.43252314047526
Nepal,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",28.823292099429494
Nepal,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",8.129003706436661
Nepal,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",19.673162970048082
"Netherlands, The","Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.41551765841599875
"Netherlands, The","Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.0275282046027616
"Netherlands, The","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.966966497134235
"Netherlands, The","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.4733874459368466
"Netherlands, The","Import price index, Cost insurance freight (CIF)",0.3093490129601919
"Netherlands, The","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.6064031363216783
"Netherlands, The","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.4154175608290476
"Netherlands, The","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3673332202781414
"Netherlands, The","Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.7757378168398664
"Netherlands, The","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.9000902006441507
New Zealand,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",1.526175522915901
New Zealand,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",2.5324833381291016
New Zealand,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.7146842580837119
New Zealand,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.7045023557206773
New Zealand,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.4966233812330334
New Zealand,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.8873265770785959
New Zealand,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.8034696156647319
New Zealand,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.4256697274953933
Nicaragua,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.5397832833543401
Nicaragua,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",0.5397832833543401
Nigeria,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-0.14632087058845056
Nigeria,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-0.5195859335715597
Nigeria,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.349775066058536
Nigeria,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.6443976601153754
"North Macedonia, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",4.203761229932769
"North Macedonia, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",6.470381505171156
"North Macedonia, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.555681110793229
"North Macedonia, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.7025708159343744
Norway,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.2710521081249926
Norway,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.430267020316222
Norway,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",3.3056626311488895
Norway,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",5.648109241319236
Norway,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.49430889918100407
Norway,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.6405166443594472
Norway,"Import price index, Cost insurance freight (CIF)",1.1313571844892236
Norway,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3453682221652772
Norway,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.651731800680589
Norway,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.9219605469647316
Norway,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.8231985732124554
Norway,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3434639921844556
Oman,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",4.805606606439142
Oman,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",10.99082838333913
Oman,"Import price index, Cost insurance freight (CIF)",2.911099106531571
Oman,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.463125621133922
Oman,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",9.438134207413087
Oman,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.911099106531571
Pakistan,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",6.210963491452237
Pakistan,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",13.811562070071028
Pakistan,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",3.95534555240119
Pakistan,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",6.3378753377086605
Pakistan,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.6649917924438761
Pakistan,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.5903963095499791
Pakistan,"Import price index, Cost insurance freight (CIF)",6.0060977587822055
Pakistan,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",5.721139528161256
Pakistan,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",12.784602883795335
Pakistan,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.611385527833211
Pakistan,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",9.648553972249037
Pakistan,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.411551052210993
Panama,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",20.215710719343882
Panama,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",37.687701454514745
Panama,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",6.7201448857739
Panama,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",11.431634605497937
Panama,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-2.6054426149088727
Panama,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-2.5662278287605154
Panama,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",6.438589101637708
Panama,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.9984271893872596
Papua New Guinea,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",5.581002202943707
Papua New Guinea,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",9.412213804616847
Paraguay,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.5120799259316364
Paraguay,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.7948887846775885
Paraguay,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.342288683147827
Paraguay,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.1139847645408745
Paraguay,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.5881434382239519
